,Crash ID,State,Month,Year,Dayweek,Time,Crash Type,Number Fatalities,"Bus 
Involvement",Heavy Rigid Truck Involvement,Articulated Truck Involvement,Speed Limit,National Remoteness Areas,SA4 Name 2016,National LGA Name 2017,National Road Type,Christmas Period,Easter Period,Day of week,Time of Day
4276,20165085,WA,9,2016,Saturday,08:56,Single,1,No,No,No,90,Inner Regional Australia,Bunbury,Waroona (S),LOCAL ROAD,No,No,Weekend,Day
4285,20165010,WA,9,2016,Wednesday,16:00,Single,1,No,No,No,100,Inner Regional Australia,Perth - South East,Serpentine-Jarrahdale (S),LOCAL ROAD,No,No,Weekday,Day
4286,20165165,WA,9,2016,Tuesday,18:47,Pedestrian,1,No,No,No,70,Major Cities of Australia,Perth - North East,Swan (C),ARTERIAL ROAD,No,No,Weekday,Night
4298,20165007,WA,9,2016,Saturday,19:31,Multiple,2,No,No,No,70,Major Cities of Australia,Perth - North West,Joondalup (C),LOCAL ROAD,No,No,Weekend,Night
4307,20165157,WA,9,2016,Tuesday,22:20,Single,1,No,No,No,90,Inner Regional Australia,Western Australia - Wheat Belt,Gingin (S),ARTERIAL ROAD,No,No,Weekday,Night
4310,20165149,WA,9,2016,Monday,00:22,Single,1,No,No,No,80,Inner Regional Australia,Perth - North East,Mundaring (S),LOCAL ROAD,No,No,Weekend,Night
4316,20165115,WA,9,2016,Saturday,14:58,Single,1,No,No,No,50,Major Cities of Australia,Perth - North West,Wanneroo (C),LOCAL ROAD,No,No,Weekend,Day
4326,20165053,WA,9,2016,Monday,16:35,Multiple,1,No,No,No,100,Major Cities of Australia,Perth - North West,Wanneroo (C),LOCAL ROAD,No,No,Weekday,Day
4337,20165109,WA,9,2016,Friday,15:40,Multiple,1,No,Yes,No,60,Major Cities of Australia,Perth - South East,Armadale (C),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
4342,20165146,WA,9,2016,Thursday,15:45,Single,1,No,No,No,70,Major Cities of Australia,Perth - North West,Joondalup (C),ARTERIAL ROAD,No,No,Weekday,Day
4344,20165099,WA,8,2016,Wednesday,22:41,Single,1,No,Yes,No,110,Very Remote Australia,Western Australia - Outback (North),East Pilbara (S),ARTERIAL ROAD,No,No,Weekday,Night
4362,20165024,WA,8,2016,Friday,13:45,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Halls Creek (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
4370,20165058,WA,8,2016,Wednesday,22:55,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Harvey (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Night
4379,20165133,WA,8,2016,Saturday,11:55,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - North West,Wanneroo (C),LOCAL ROAD,No,No,Weekend,Day
4390,20165068,WA,8,2016,Thursday,23:14,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Collie (S),ARTERIAL ROAD,No,No,Weekday,Night
4392,20165028,WA,8,2016,Wednesday,12:09,Multiple,1,No,Yes,No,60,Major Cities of Australia,Perth - South East,Serpentine-Jarrahdale (S),ARTERIAL ROAD,No,No,Weekday,Day
4396,20165123,WA,8,2016,Tuesday,11:45,Single,2,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Dundas (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
4398,20165067,WA,8,2016,Monday,10:09,Multiple,1,Yes,No,No,60,Major Cities of Australia,Perth - South East,Armadale (C),ARTERIAL ROAD,No,No,Weekday,Day
4402,20165103,WA,8,2016,Sunday,19:01,Multiple,3,No,No,No,90,Inner Regional Australia,Perth - North West,Wanneroo (C),ARTERIAL ROAD,No,No,Weekend,Night
4403,20165009,WA,8,2016,Sunday,16:15,Multiple,1,No,No,No,100,Major Cities of Australia,Perth - Inner,Cambridge (T),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
4404,20165095,WA,8,2016,Sunday,13:54,Single,1,No,No,No,70,Inner Regional Australia,Perth - South East,Kalamunda (C),LOCAL ROAD,No,No,Weekend,Day
4418,20165140,WA,8,2016,Thursday,11:05,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - Inner,Stirling (C),ARTERIAL ROAD,No,No,Weekday,Day
4430,20165050,WA,8,2016,Sunday,01:37,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Waroona (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
4433,20165107,WA,8,2016,Saturday,19:30,Single,1,No,No,No,-9,Major Cities of Australia,Perth - South West,Rockingham (C),ARTERIAL ROAD,No,No,Weekend,Night
4454,20165152,WA,7,2016,Sunday,20:00,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Meekatharra (S),LOCAL ROAD,No,No,Weekend,Night
4462,20165143,WA,7,2016,Friday,18:00,Pedestrian,1,No,No,No,60,Major Cities of Australia,Perth - Inner,Claremont (T),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
4483,20165017,WA,7,2016,Friday,10:30,Multiple,1,No,No,Yes,110,Very Remote Australia,Western Australia - Outback (South),Cue (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
4490,20165144,WA,7,2016,Wednesday,00:35,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Quairading (S),ARTERIAL ROAD,No,No,Weekday,Night
4494,20165083,WA,7,2016,Tuesday,17:09,Multiple,1,No,No,No,110,Remote Australia,Western Australia - Outback (South),Northampton (S),ARTERIAL ROAD,No,No,Weekday,Day
4503,20165055,WA,7,2016,Sunday,22:39,Single,1,No,No,No,100,Major Cities of Australia,Perth - North East,Mundaring (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
4507,20165094,WA,7,2016,Saturday,21:30,Pedestrian,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Mount Magnet (S),ARTERIAL ROAD,No,No,Weekend,Night
4508,20165045,WA,7,2016,Saturday,16:50,Multiple,1,No,No,No,80,Very Remote Australia,Western Australia - Outback (North),Wyndham-East Kimberley (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
4515,20165090,WA,7,2016,Thursday,15:48,Single,1,No,No,No,100,Inner Regional Australia,Bunbury,Collie (S),LOCAL ROAD,No,No,Weekday,Day
4532,20165073,WA,7,2016,Saturday,07:48,Multiple,1,No,No,No,110,Inner Regional Australia,Perth - North East,Mundaring (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
4537,20165150,WA,7,2016,Friday,23:00,Single,1,No,No,No,50,Major Cities of Australia,Perth - South East,Victoria Park (T),LOCAL ROAD,No,No,Weekend,Night
4538,20165106,WA,7,2016,Friday,19:08,Single,1,No,No,No,80,Inner Regional Australia,Bunbury,Harvey (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
4539,20165031,WA,7,2016,Friday,14:54,Multiple,1,No,No,No,80,Major Cities of Australia,Mandurah,Mandurah (C),LOCAL ROAD,No,No,Weekday,Day
4541,20165084,WA,7,2016,Thursday,14:33,Multiple,1,No,No,Yes,50,Major Cities of Australia,Perth - North West,Wanneroo (C),LOCAL ROAD,No,No,Weekday,Day
4543,20165056,WA,7,2016,Wednesday,21:58,Pedestrian,1,No,No,No,90,Major Cities of Australia,Perth - North East,Swan (C),ARTERIAL ROAD,No,No,Weekday,Night
4544,20165005,WA,7,2016,Wednesday,06:55,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Dalwallinu (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
4548,20165054,WA,7,2016,Sunday,15:50,Multiple,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Toodyay (S),ARTERIAL ROAD,No,No,Weekend,Day
4555,20165046,WA,7,2016,Saturday,21:55,Single,1,No,No,No,80,Major Cities of Australia,Perth - North East,Mundaring (S),ARTERIAL ROAD,No,No,Weekend,Night
4559,20165037,WA,7,2016,Friday,18:26,Single,1,No,No,No,50,Inner Regional Australia,Bunbury,Dardanup (S),LOCAL ROAD,No,No,Weekend,Night
4591,20165134,WA,6,2016,Saturday,08:00,Single,1,No,No,No,110,,,,,No,No,Weekend,Day
4600,20165064,WA,6,2016,Thursday,00:01,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Cuballing (S),LOCAL ROAD,No,No,Weekday,Night
4606,20165042,WA,6,2016,Tuesday,08:07,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Busselton (C),LOCAL ROAD,No,No,Weekday,Day
4612,20165130,WA,6,2016,Sunday,18:40,Single,1,No,No,No,-9,Inner Regional Australia,Bunbury,Harvey (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
4620,20165001,WA,6,2016,Friday,21:10,Single,1,No,No,No,60,Major Cities of Australia,Perth - North West,Wanneroo (C),ARTERIAL ROAD,No,No,Weekend,Night
4625,20165048,WA,6,2016,Thursday,13:06,Single,1,No,No,No,80,Major Cities of Australia,Perth - South West,Rockingham (C),ARTERIAL ROAD,No,No,Weekday,Day
4626,20165051,WA,6,2016,Thursday,15:20,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,West Arthur (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
4632,20165029,WA,6,2016,Monday,19:14,Pedestrian,1,No,No,No,60,Very Remote Australia,Western Australia - Outback (North),Derby-West Kimberley (S),LOCAL ROAD,No,No,Weekday,Night
4644,20165120,WA,6,2016,Thursday,16:11,Multiple,1,No,No,No,50,Major Cities of Australia,Perth - North West,Stirling (C),LOCAL ROAD,No,No,Weekday,Day
4647,20165166,WA,6,2016,Wednesday,05:40,Single,1,No,No,No,50,Major Cities of Australia,Perth - North West,Joondalup (C),LOCAL ROAD,No,No,Weekday,Night
4649,20165139,WA,5,2016,Tuesday,22:08,Multiple,1,No,No,No,80,Major Cities of Australia,Perth - North East,Swan (C),ARTERIAL ROAD,No,No,Weekday,Night
4650,20165112,WA,5,2016,Tuesday,08:50,Single,1,No,No,No,70,Inner Regional Australia,Bunbury,Augusta-Margaret River (S),LOCAL ROAD,No,No,Weekday,Day
4660,20165163,WA,5,2016,Saturday,17:26,Multiple,1,No,No,No,80,Major Cities of Australia,Perth - South West,Kwinana (C),LOCAL ROAD,No,No,Weekend,Day
4688,20165013,WA,5,2016,Friday,19:41,Single,1,No,No,No,100,Inner Regional Australia,Bunbury,Collie (S),LOCAL ROAD,No,No,Weekend,Night
4692,20165100,WA,5,2016,Wednesday,19:50,Multiple,2,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Victoria Plains (S),ARTERIAL ROAD,No,No,Weekday,Night
4712,20165061,WA,5,2016,Friday,06:53,Pedestrian,1,No,No,No,60,Major Cities of Australia,Perth - Inner,Subiaco (C),ARTERIAL ROAD,No,No,Weekday,Day
4717,20165063,WA,5,2016,Thursday,14:57,Multiple,1,No,Yes,No,110,Very Remote Australia,Western Australia - Outback (South),Coolgardie (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
4723,20165008,WA,5,2016,Tuesday,10:30,Single,1,No,Yes,No,110,,,,,No,No,Weekday,Day
4727,20165145,WA,5,2016,Sunday,22:30,Single,1,No,No,No,50,Remote Australia,Western Australia - Wheat Belt,Gnowangerup (S),ARTERIAL ROAD,No,No,Weekend,Night
4728,20165164,WA,5,2016,Sunday,17:45,Multiple,1,No,No,No,70,Inner Regional Australia,Perth - South East,Serpentine-Jarrahdale (S),ARTERIAL ROAD,No,No,Weekend,Day
4731,20165035,WA,5,2016,Saturday,15:35,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Trayning (S),ARTERIAL ROAD,No,No,Weekend,Day
4736,20165002,WA,5,2016,Thursday,05:04,Multiple,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Chittering (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Night
4747,20165049,WA,5,2016,Sunday,08:00,Single,1,No,No,No,110,,,,,No,No,Weekend,Day
4758,20165111,WA,4,2016,Wednesday,18:00,Pedestrian,1,No,No,No,90,,,,,No,No,Weekday,Night
4785,20165006,WA,4,2016,Wednesday,15:56,Multiple,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Boddington (S),ARTERIAL ROAD,No,No,Weekday,Day
4788,20165040,WA,4,2016,Tuesday,08:00,Single,2,No,No,No,110,,,,,No,No,Weekday,Day
4794,20165129,WA,4,2016,Sunday,12:52,Multiple,2,No,No,No,50,Outer Regional Australia,Bunbury,Manjimup (S),ARTERIAL ROAD,No,No,Weekend,Day
4795,20165135,WA,4,2016,Sunday,12:36,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Ravensthorpe (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
4804,20165091,WA,4,2016,Friday,17:41,Multiple,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Wagin (S),ARTERIAL ROAD,No,No,Weekday,Day
4812,20165033,WA,4,2016,Wednesday,20:55,Single,1,No,No,No,-9,,,,,No,No,Weekday,Night
4831,20165141,WA,4,2016,Friday,17:10,Pedestrian,1,No,No,No,50,Major Cities of Australia,Perth - North West,Wanneroo (C),LOCAL ROAD,No,No,Weekday,Day
4837,20165047,WA,4,2016,Monday,19:01,Multiple,1,Yes,No,No,60,Major Cities of Australia,Perth - North East,Bayswater (C),ARTERIAL ROAD,No,No,Weekday,Night
4852,20165155,WA,3,2016,Tuesday,15:00,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - South East,Gosnells (C),ARTERIAL ROAD,No,No,Weekday,Day
4853,20165052,WA,3,2016,Tuesday,10:15,Multiple,1,No,No,No,60,,,,,No,No,Weekday,Day
4856,20165142,WA,3,2016,Monday,12:10,Single,1,No,No,No,80,Inner Regional Australia,Perth - North East,Swan (C),LOCAL ROAD,No,Yes,Weekday,Day
4858,20165021,WA,3,2016,Friday,12:30,Multiple,1,No,Yes,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Gingin (S),ARTERIAL ROAD,No,Yes,Weekday,Day
4861,20165093,WA,3,2016,Thursday,06:30,Single,1,No,No,No,60,Major Cities of Australia,Perth - South East,Armadale (C),LOCAL ROAD,No,Yes,Weekday,Day
4862,20165148,WA,3,2016,Wednesday,21:00,Multiple,1,No,No,Yes,110,Very Remote Australia,Western Australia - Outback (South),Mount Magnet (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Night
4870,20165161,WA,3,2016,Monday,15:30,Multiple,1,Yes,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Quairading (S),LOCAL ROAD,No,No,Weekday,Day
4876,20165153,WA,3,2016,Saturday,10:45,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Coolgardie (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
4888,20165075,WA,3,2016,Tuesday,21:07,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Ashburton (S),ARTERIAL ROAD,No,No,Weekday,Night
4901,20165137,WA,3,2016,Saturday,15:15,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Waroona (S),LOCAL ROAD,No,No,Weekend,Day
4919,20165019,WA,3,2016,Tuesday,13:26,Multiple,1,No,No,Yes,110,Outer Regional Australia,Western Australia - Wheat Belt,Plantagenet (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
4922,20165116,WA,3,2016,Monday,08:00,Single,1,No,No,No,60,Remote Australia,Western Australia - Wheat Belt,Gnowangerup (S),ARTERIAL ROAD,No,No,Weekday,Day
4926,20165044,WA,3,2016,Sunday,21:00,Multiple,3,No,No,No,90,Inner Regional Australia,Perth - North West,Wanneroo (C),ARTERIAL ROAD,No,No,Weekend,Night
4927,20165015,WA,3,2016,Sunday,11:30,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Kondinin (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
4928,20165020,WA,3,2016,Sunday,07:15,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Northam (S),ARTERIAL ROAD,No,No,Weekend,Day
4934,20165059,WA,3,2016,Saturday,23:50,Single,3,No,No,No,60,Remote Australia,Western Australia - Wheat Belt,Bruce Rock (S),ARTERIAL ROAD,No,No,Weekend,Night
4942,20165080,WA,3,2016,Thursday,08:00,Multiple,2,No,Yes,No,50,,,,,No,No,Weekday,Day
4980,20165026,WA,2,2016,Saturday,13:26,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Albany (C),ARTERIAL ROAD,No,No,Weekend,Day
4982,20165169,WA,2,2016,Friday,22:10,Single,2,No,No,No,110,Very Remote Australia,Western Australia - Wheat Belt,Lake Grace (S),LOCAL ROAD,No,No,Weekend,Night
4993,20165004,WA,2,2016,Tuesday,18:15,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Collie (S),ARTERIAL ROAD,No,No,Weekday,Night
4994,20165070,WA,2,2016,Tuesday,12:00,Pedestrian,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Dalwallinu (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
4995,20165132,WA,2,2016,Tuesday,12:00,Pedestrian,1,No,No,No,50,,,,,No,No,Weekday,Day
5007,20165104,WA,2,2016,Thursday,00:45,Single,1,No,No,No,70,,,,,No,No,Weekday,Night
5023,20165098,WA,2,2016,Sunday,12:26,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - North West,Stirling (C),ARTERIAL ROAD,No,No,Weekend,Day
5028,20165124,WA,2,2016,Saturday,21:30,Single,1,No,No,No,110,,,,,No,No,Weekend,Night
5029,20165147,WA,2,2016,Saturday,22:45,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - North West,Stirling (C),LOCAL ROAD,No,No,Weekend,Night
5037,20165057,WA,2,2016,Wednesday,21:00,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Corrigin (S),ARTERIAL ROAD,No,No,Weekday,Night
5038,20165016,WA,2,2016,Wednesday,06:39,Multiple,1,No,No,Yes,110,Outer Regional Australia,Western Australia - Wheat Belt,Williams (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5049,20165127,WA,1,2016,Friday,21:19,Single,1,No,No,No,80,Major Cities of Australia,Perth - North West,Wanneroo (C),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
5050,20165154,WA,1,2016,Friday,15:24,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Toodyay (S),ARTERIAL ROAD,No,No,Weekday,Day
5061,20165072,WA,1,2016,Wednesday,05:00,Single,1,No,No,No,110,,,,,No,No,Weekday,Night
5062,20165074,WA,1,2016,Wednesday,08:01,Single,1,No,No,No,110,,,,,No,No,Weekday,Day
5073,20165014,WA,1,2016,Sunday,19:53,Single,1,No,No,No,80,Inner Regional Australia,Perth - North East,Swan (C),LOCAL ROAD,No,No,Weekend,Night
5082,20165030,WA,1,2016,Friday,02:30,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Cue (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Night
5083,20165079,WA,1,2016,Friday,09:35,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Wandering (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5088,20165096,WA,1,2016,Wednesday,07:40,Multiple,2,No,No,No,110,Inner Regional Australia,Bunbury,Capel (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5095,20165082,WA,1,2016,Monday,17:29,Multiple,2,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Plantagenet (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5106,20165065,WA,1,2016,Thursday,18:45,Pedestrian,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Wyndham-East Kimberley (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Night
5107,20165118,WA,1,2016,Thursday,15:35,Multiple,1,No,Yes,No,110,Very Remote Australia,Western Australia - Outback (North),Karratha (C),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5118,20165092,WA,1,2016,Sunday,11:45,Single,1,No,No,No,90,Outer Regional Australia,Western Australia - Wheat Belt,Denmark (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
5124,20165060,WA,1,2016,Saturday,02:15,Single,1,No,No,No,100,Inner Regional Australia,Perth - South East,Serpentine-Jarrahdale (S),LOCAL ROAD,No,No,Weekend,Night
5125,20165076,WA,1,2016,Saturday,16:10,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Port Hedland (T),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
5127,20165108,WA,1,2016,Friday,08:00,Multiple,1,No,No,No,70,,,,,No,No,Weekday,Day
5133,20165114,WA,1,2016,Monday,15:47,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Quairading (S),LOCAL ROAD,No,No,Weekday,Day
5138,20165159,WA,1,2016,Saturday,17:20,Multiple,1,No,No,Yes,110,Outer Regional Australia,Western Australia - Wheat Belt,Broomehill-Tambellup (S),ARTERIAL ROAD,Yes,No,Weekend,Day
5161,20155003,WA,12,2015,Friday,17:30,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Esperance (S),NATIONAL OR STATE HIGHWAY,Yes,No,Weekday,Day
5170,20155116,WA,12,2015,Tuesday,12:38,Multiple,1,Yes,No,No,60,Outer Regional Australia,Western Australia - Outback (South),Kalgoorlie/Boulder (C),LOCAL ROAD,No,No,Weekday,Day
5175,20155081,WA,12,2015,Sunday,01:20,Pedestrian,1,No,No,Yes,80,Very Remote Australia,Western Australia - Outback (North),Derby-West Kimberley (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
5176,20155035,WA,12,2015,Sunday,10:10,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Ashburton (S),ARTERIAL ROAD,No,No,Weekend,Day
5183,20155139,WA,12,2015,Friday,15:15,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Kojonup (S),ARTERIAL ROAD,No,No,Weekday,Day
5186,20155045,WA,12,2015,Thursday,04:55,Single,1,No,No,No,110,,,,,No,No,Weekday,Night
5191,20155102,WA,12,2015,Wednesday,06:12,Multiple,1,No,No,No,80,Major Cities of Australia,Perth - South West,Cockburn (C),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5192,20155080,WA,12,2015,Wednesday,14:45,Multiple,1,No,No,Yes,110,Very Remote Australia,Western Australia - Outback (North),Port Hedland (T),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5198,20155103,WA,12,2015,Sunday,18:18,Single,1,No,No,No,110,Outer Regional Australia,Bunbury,Bridgetown-Greenbushes (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
5200,20155021,WA,12,2015,Saturday,14:30,Single,1,No,No,No,100,Very Remote Australia,Western Australia - Outback (North),Broome (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
5215,20155009,WA,12,2015,Sunday,05:41,Multiple,1,No,No,No,80,Major Cities of Australia,Perth - North East,Swan (C),LOCAL ROAD,No,No,Weekend,Night
5220,20155018,WA,12,2015,Friday,02:43,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Gnowangerup (S),LOCAL ROAD,No,No,Weekday,Night
5224,20155044,WA,12,2015,Wednesday,21:44,Single,3,No,No,No,70,Major Cities of Australia,Perth - South West,Cockburn (C),ARTERIAL ROAD,No,No,Weekday,Night
5225,20155011,WA,12,2015,Wednesday,15:09,Multiple,1,No,No,No,50,Major Cities of Australia,Perth - South West,Cockburn (C),LOCAL ROAD,No,No,Weekday,Day
5226,20155034,WA,12,2015,Tuesday,23:18,Single,1,No,No,No,70,Major Cities of Australia,Perth - North West,Joondalup (C),ARTERIAL ROAD,No,No,Weekday,Night
5234,20155121,WA,11,2015,Monday,08:15,Single,1,No,No,No,110,Remote Australia,Western Australia - Outback (South),Northampton (S),ARTERIAL ROAD,No,No,Weekday,Day
5235,20155063,WA,11,2015,Monday,11:56,Pedestrian,1,No,No,No,50,Major Cities of Australia,Perth - Inner,Perth (C),ARTERIAL ROAD,No,No,Weekday,Day
5245,20155140,WA,11,2015,Thursday,00:56,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Ashburton (S),ARTERIAL ROAD,No,No,Weekday,Night
5254,20155004,WA,11,2015,Monday,03:03,Single,2,No,No,No,90,Major Cities of Australia,Perth - South East,Serpentine-Jarrahdale (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
5258,20155006,WA,11,2015,Saturday,15:00,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Coolgardie (S),LOCAL ROAD,No,No,Weekend,Day
5267,20155026,WA,11,2015,Wednesday,14:24,Multiple,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Victoria Plains (S),ARTERIAL ROAD,No,No,Weekday,Day
5274,20155024,WA,11,2015,Monday,14:45,Pedestrian,1,No,No,No,60,Major Cities of Australia,Perth - South West,Melville (C),ARTERIAL ROAD,No,No,Weekday,Day
5297,20155112,WA,11,2015,Saturday,09:25,Single,1,No,No,Yes,110,Outer Regional Australia,Western Australia - Outback (South),Greater Geraldton (C),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
5303,20155058,WA,11,2015,Friday,18:03,Single,1,No,No,No,60,Major Cities of Australia,Perth - North East,Bayswater (C),ARTERIAL ROAD,No,No,Weekend,Night
5314,20155071,WA,11,2015,Sunday,17:20,Multiple,1,No,No,Yes,80,Very Remote Australia,Western Australia - Outback (North),Port Hedland (T),ACCESS ROAD,No,No,Weekend,Day
5324,20155042,WA,10,2015,Wednesday,20:15,Single,1,No,No,No,70,Very Remote Australia,Western Australia - Outback (South),Carnarvon (S),LOCAL ROAD,No,No,Weekday,Night
5331,20155076,WA,10,2015,Monday,13:23,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - South West,Rockingham (C),ARTERIAL ROAD,No,No,Weekday,Day
5332,20155130,WA,10,2015,Monday,14:20,Multiple,1,No,No,Yes,80,Major Cities of Australia,Perth - North East,Swan (C),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5354,20155015,WA,10,2015,Thursday,05:40,Multiple,1,No,Yes,No,90,Major Cities of Australia,Perth - North West,Wanneroo (C),LOCAL ROAD,No,No,Weekday,Night
5361,20155114,WA,10,2015,Monday,00:50,Multiple,1,No,No,No,70,,,,,No,No,Weekend,Night
5362,20155086,WA,10,2015,Monday,16:10,Multiple,1,No,No,No,110,,,,,No,No,Weekday,Day
5373,20155053,WA,10,2015,Saturday,20:30,Single,1,No,No,No,110,,,,,No,No,Weekend,Night
5399,20155097,WA,10,2015,Saturday,05:39,Single,1,No,No,No,110,Inner Regional Australia,Perth - South East,Serpentine-Jarrahdale (S),ARTERIAL ROAD,No,No,Weekend,Night
5400,20155029,WA,10,2015,Friday,17:32,Pedestrian,1,No,No,No,60,Major Cities of Australia,Perth - North East,Swan (C),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5415,20155008,WA,10,2015,Monday,13:20,Multiple,2,No,Yes,Yes,110,,,,,No,No,Weekday,Day
5430,20155137,WA,10,2015,Thursday,16:41,Multiple,1,No,No,No,50,Major Cities of Australia,Perth - South East,Gosnells (C),LOCAL ROAD,No,No,Weekday,Day
5438,20155072,WA,9,2015,Monday,16:48,Single,2,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Northam (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
5441,20155129,WA,9,2015,Sunday,07:09,Multiple,1,No,No,No,80,,,,,No,No,Weekend,Day
